id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
a91d9041-e57d-4752-a4e6-1b72b98fc412,6737210a9466383100008ff4,16.585324452062,49.1959983107736,"1. ART Consulting Brno CZ, s.r.o.",Lerchova 299/7,1994,https://www.acb.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b86968cb-1f47-4798-a661-c526cc589697,6737210a9466383100008ff5,16.6059202120483,49.20185763762,"1. Jihomoravská Stavební, s.r.o.",Lidická 1005/23b,2012,https://www.prvnijihomoravska.cz,Construction,Brno,10,19,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
daea7fa5-12be-413d-9a65-371f7d9c8f75,6737210a9466383100008ff6,16.6010645762693,49.1629791020041,"1. PLASTCOMPANY, s.r.o.",Bohunická 728/24a,2012,https://www.1plastcompany.cz,Manufacturing,Brno,10,19,60,99,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
387f276b-5bf4-458e-a162-4d9934481e1a,6737210a9466383100008ff7,16.6249337219139,49.1505938762066,"1. zahradnická, a.s.",Pěstitelská 196/18,2012,https://www.1zahradnicka.webove.info,Real estate,Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
1f45ac1f-f782-49f7-94f1-cedd7f51308b,6737210a9466383100008ff8,16.6185723602264,49.2223583068905,"100 Rework Plus, s.r.o.",Křižíkova 2697/70,2011,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
6e8fc50f-38ce-43ca-ad3d-9d3e29b9f2e1,6737210a9466383100008ff9,16.6218213526734,49.1851311315966,"100 Rework, s.r.o.",Dornych 54/47,2003,https://www.rework.cz,"Professional, scientific and technical activities",Brno,250,499,100,199,false,,,6,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
1e74ab09-8679-4d74-ba4a-8894afac8815,6737210a9466383100008ffa,16.6137623218738,49.1696645083106,"100mega Distribution, s.r.o.",Železná 681/7,1994,https://www.digitor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,100,199,1500,,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
27b2ed0a-1e0b-4659-ba13-6da3c8bd40a5,6737210a9466383100008ffb,16.6617294375636,49.1821648176523,"1csc, a.s.",Vlastimila Pecha 1276/5,2013,https://www.1csc.cz,Manufacturing,Brno,100,199,1500,,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
b28f3c12-3fe5-4051-9092-cf83cabe0e7e,6737210a9466383100008ffc,16.60352969444,49.1929782686323,"2. Základní Škola Heuréka, s.r.o.",Pellicova 20/2c,2015,není k dispozici / not available,Education,Brno,10,19,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
2edc3b6e-4f7d-405e-80e5-9e6dbfb75744,6737210a9466383100008ffd,16.6813816486443,49.175084581988,"2006 Properties, s.r.o.",Řípská 1181/18a,2006,https://www.miraoffice.cz,Real estate,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
94c98dc0-eff0-407b-bef8-50d4717f9fc7,6737210a9466383100008ffe,16.5980517835631,49.1717765796256,"24i Media CZ, s.r.o.",Londýnské náměstí 853/1,2016,není k dispozici / not available,Information and communication,Brno,20,24,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
97cdd8b2-180a-4438-8fbe-06a69ac5d3d2,6737210a9466383100008fff,16.5814717087525,49.2461970257723,"2D S, s.r.o.",Vránova 1158/167,1991,https://www.2ds.cz,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
6ca96f04-d30a-4ec2-b8f9-6bfacb0ddaec,6737210a9466383100009000,16.6789671578082,49.1684966576947,"2K Czech, s.r.o.",Tuřanka 1222/115,1997,https://www.unicreditbank.cz,Information and communication,Brno,100,199,200,299,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
29db4302-9b57-41af-9c9f-064fd318a180,6737210a9466383100009001,16.5961324972171,49.2204230926517,"2M Agency, s.r.o.",Dobrovského 675/4,2004,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
6c834935-cfde-481d-926c-7c6c4943cdca,6737210a9466383100009002,16.6260408044397,49.2558587617726,"3E system, s.r.o.",Klarisky 626/21,2011,https://www.3esystem.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
a50c7fd2-867f-4bc2-9322-3f831bdabfcc,6737210a9466383100009003,16.5928550888914,49.1998363420737,"3group, s.r.o.",Úvoz 422/47,2008,https://www.3group.cz,Transportation and storage,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
27051a61-df4b-470d-905b-cc36caa42c5a,6737210a9466383100009004,16.5301623076445,49.1722489836039,"3P, s.r.o.",Ostopovická 285/17,1993,https://www.svetelne-reklamy-3p.cz,Manufacturing,Brno,100,199,200,299,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
617da67c-1688-4fec-bd46-5148a5819257,6737210a9466383100009005,16.579253439195,49.209405919148,"3S. cz, s.r.o.",Eliášova 1055/25,2006,https://www.storage.cz,Information and communication,Brno,10,19,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
61a7def9-3b50-42f5-bd86-0edf6a45cbc4,6737210a9466383100009006,16.5955252282068,49.1634893089846,"4 PARADE, Družstvo",Bohunická 493/81,2013,https://www.druteva.cz,Manufacturing,Brno,10,19,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
12f40b1c-8a61-425a-b685-7afbc19cac1a,6737210a9466383100009007,16.5727126213905,49.2332925826867,"4dot Mechatronic Systems, s.r.o.",Purkyňova 649/127,2014,https://www.4dot.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
11a58792-7b2a-4b94-a557-b227150b8d52,6737210a9466383100009008,16.5916822920043,49.2566580180533,"4hafu, a.s.",Jandáskova 1957/24,2007,není k dispozici / not available,Finance and Insurance,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
6c62374f-be97-44f9-a07f-01cc4e4cd17f,6737210a9466383100009009,16.5788809480974,49.2414519463504,"4heat, s.r.o.",Ječná 1321/29a,2011,https://www.4heat.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
3977fc49-11ec-4c72-8979-ea36a0032787,6737210a946638310000900a,16.6118183059702,49.1957507930648,"4pokoje, s.r.o.",Vachova 45/6,2016,https://www.miluju4pokoje.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
66b2c100-fd7e-4dee-8b8a-4fce4cfd919f,6737210a946638310000900b,16.6064994024256,49.1754970983126,"5P Agency, s.r.o.",Pražákova 876/66,1994,https://www.5pagency.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
54b55d8a-cfb1-42e8-a894-24128247d0cb,6737210a946638310000900c,16.5373784569504,49.1767285247018,"7red, s.r.o.",Křivánky 682/12c,2007,https://www.penziondvorakova.cz,Real estate,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
e99dec98-2a6b-4101-8866-be2dc3424b2a,6737210a946638310000900d,16.6046024102732,49.189278916389,"81 Klima, a.s.",Hybešova 256/18,2015,https://www.81klima.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
55f9021f-7f63-4637-8c01-37e0e42e5b83,6737210a946638310000900e,16.579215888003,49.2224215481161,"94 Minutes, s.r.o.",Horská 2953/12,1994,https://www.94minutes.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e29199ef-aba7-42cd-959a-3f39fc160f89,6737210a946638310000900f,16.5922365037118,49.1989396883161,"a - Agent, s.r.o.",Gorkého 970/45,1999,https://www.krokodyl.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
54023b5f-9a6d-407b-bf11-72b60fe7ec53,6737210a9466383100009010,16.5955252282068,49.1634893089846,"a Components, s.r.o.",Bohunická 493/81,2010,https://www.acomponents.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
809ba7f0-8ed2-43c8-ab6d-bdaa18104a5b,6737210a9466383100009011,16.6064124820505,49.1963703414183,"a Plus, a.s.",Česká 154/12,2001,https://www.aplus.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
a4b4e526-e508-4b14-b55a-e99383ff337a,6737210a9466383100009012,16.6378356495957,49.2048591564251,"a Servis LIPKA, s.r.o.",Hradilova 4/3,1999,https://www.a-servislipka.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
