id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at,home_office,hours
4b512195-f950-4c34-b423-476494297ddb,6756b9369466383100024fa4,"Professional, scientific and technical activities",Data Scientist,"Develop machine learning models to analyze large datasets, providing insights for business decisions.","[""Data Analytics"", ""Machine Learning"", ""Python"", ""SQL"", ""Statistics""]","[""Master’s degree in Data Science, Computer Science, or Statistics."", ""Proficiency in Python, R, and SQL."", ""Experience with machine learning frameworks (e.g., TensorFlow, PyTorch)."", ""Strong statistical and analytical skills."", ""2+ years of relevant experience.""]",2007-06-22 23:05:06,2007-06-22 23:05:06,,False,80
c8447d84-0afc-4a21-8838-c647d4cb09b4,6756b9369466383100024fa5,"Professional, scientific and technical activities",Environmental Consultant,"Advise clients on environmental regulations, sustainability practices, and risk assessments.","[""Environmental Science"", ""Regulatory Compliance"", ""Sustainability"", ""Risk Analysis""]","[""Bachelor’s degree in Environmental Science, Chemistry, or a related field."", ""Knowledge of environmental legislation and compliance standards."", ""Strong analytical and communication skills."", ""3+ years of experience in consultancy.""]",2013-09-07 07:08:17,2013-09-07 07:08:17,,False,160
dec2905e-4b87-4309-9d28-c4a61f98527c,6756b9369466383100024fa6,"Professional, scientific and technical activities",Structural Engineer,"Design, plan, and oversee construction projects, ensuring structural integrity and compliance.","[""Civil Engineering"", ""Structural Analysis"", ""AutoCAD"", ""Construction""]","[""Bachelor’s degree in Civil or Structural Engineering."", ""Proficiency in design software (e.g., AutoCAD, STAAD)."", ""Strong understanding of materials and building codes."", ""Professional Engineer (PE) license preferred.""]",2016-01-14 23:36:22,2016-01-14 23:36:22,,False,160
e49ac2ae-0a95-4c54-b3fb-29a1c8e0502a,6756b9369466383100024fa7,"Professional, scientific and technical activities",IT Business Analyst,Bridge the gap between business needs and technology solutions by analyzing requirements and implementing software systems.,"[""Business Analysis"", ""Agile"", ""Systems Analysis"", ""Communication Skills""]","[""Bachelor’s degree in Information Systems, Business, or related fields."", ""Knowledge of Agile methodologies and tools."", ""Strong communication and problem-solving skills."", ""Experience with requirement documentation and stakeholder management.""]",2003-12-19 02:49:50,2003-12-19 02:49:50,,True,140
0975a9e0-b473-4281-bcf2-0e1ec67c1b83,6756b9369466383100024fa8,"Professional, scientific and technical activities",Biotechnologist,Conduct research and experiments to develop new products and improve biological processes.,"[""Biotechnology"", ""Research"", ""Laboratory Skills"", ""Bioprocessing""]","[""Master’s degree in Biotechnology, Biology, or Biochemistry."", ""Hands-on experience with laboratory equipment and protocols."", ""Strong understanding of bioprocess engineering."", ""1-3 years of research experience preferred.""]",2011-09-20 06:16:12,2011-09-20 06:16:12,,True,160
7c4631e1-eb0f-4ff8-b742-54806407473c,6756b9369466383100024fa9,"Professional, scientific and technical activities",Financial Analyst,"Perform financial forecasting, analysis, and reporting to guide investment decisions and business planning.","[""Finance"", ""Excel"", ""Data Analysis"", ""Budgeting""]","[""Bachelor’s degree in Finance, Economics, or Accounting."", ""Proficiency in financial modeling and Excel."", ""Knowledge of ERP systems (e.g., SAP, Oracle)."", ""2+ years of experience in finance or investment.""]",2006-02-23 17:32:17,2006-02-23 17:32:17,,False,160
cc080345-456e-4693-b381-df383d8f9b69,6756b9369466383100024faa,"Professional, scientific and technical activities",Scientific Illustrator,Create accurate and visually appealing illustrations for scientific publications and presentations.,"[""Graphic Design"", ""Science Communication"", ""Adobe Illustrator"", ""Creativity""]","[""Bachelor’s degree in Graphic Design, Biology, or a related field."", ""Strong artistic and technical drawing skills."", ""Experience with Adobe Creative Suite."", ""Knowledge of scientific terminology and processes.""]",2005-11-14 09:45:26,2005-11-14 09:45:26,,True,80
a69577da-c54f-4af3-a58d-dc4d29d0dd05,6756b9369466383100024fab,"Professional, scientific and technical activities",Patent Attorney,"Advise clients on intellectual property matters, draft patent applications, and manage patent disputes.","[""Intellectual Property"", ""Legal Research"", ""Patent Drafting"", ""Client Management""]","[""Juris Doctor (JD) degree and membership in the Bar."", ""Certification as a Patent Attorney."", ""Strong knowledge of patent laws and regulations."", ""Excellent written and verbal communication skills.""]",2009-11-19 11:48:10,2009-11-19 11:48:10,,False,160
605d5bc5-efce-4898-bafa-a77eb9d0d464,6756b9369466383100024fac,"Professional, scientific and technical activities",Clinical Research Coordinator,"Manage and oversee clinical trials, ensuring compliance with regulations and protocols.","[""Clinical Trials"", ""Research"", ""FDA Compliance"", ""Project Management""]","[""Bachelor’s degree in Life Sciences or related fields."", ""Certification in clinical research (e.g., CCRC)."", ""Knowledge of GCP and FDA regulations."", ""Strong organizational and problem-solving skills.""]",2010-03-16 06:43:28,2010-03-16 06:43:28,,False,140
64b76c46-3c62-4041-80fc-b009ae1222dd,6756b9369466383100024fad,"Professional, scientific and technical activities",Forensic Scientist,"Analyze evidence in criminal investigations, using scientific methods to support law enforcement.","[""Forensics"", ""Criminal Investigations"", ""Lab Work"", ""Analytical Skills""]","[""Bachelor’s degree in Forensic Science, Chemistry, or Biology."", ""Experience with laboratory techniques and evidence handling."", ""Knowledge of criminal justice and legal procedures."", ""Strong attention to detail and critical thinking skills.""]",2022-01-21 12:07:25,2022-01-21 12:07:25,,False,140
62e93c2d-4044-4ccd-8b68-b9125f1c1e76,6756b9369466383100024fae,Construction,Construction Project Manager,"Oversee all phases of construction projects, ensuring timelines, budgets, and quality standards are met.","[""Project Management"", ""Budgeting"", ""Scheduling"", ""Leadership""]","[""Bachelor’s degree in Construction Management, Civil Engineering, or related fields."", ""Proficiency in project management software (e.g., Primavera, MS Project)."", ""Strong organizational and leadership skills."", ""5+ years of construction management experience.""]",2002-11-22 10:58:21,2002-11-22 10:58:21,,False,140
39c12a56-6615-4769-980b-57f0cd716d5d,6756b9369466383100024faf,Construction,Site Supervisor,"Supervise construction sites, ensuring safety standards and project specifications are adhered to.","[""Site Management"", ""Safety Compliance"", ""Team Leadership"", ""Problem Solving""]","[""Diploma or degree in Construction or related field."", ""Strong knowledge of OSHA standards and safety protocols."", ""Excellent communication and team management skills."", ""3+ years of experience in site supervision.""]",2007-07-28 11:37:36,2007-07-28 11:37:36,,True,160
a98dd7f1-9ea1-4104-99fa-ba3d55e7f551,6756b9369466383100024fb0,Construction,Civil Engineer,"Design and oversee construction of infrastructure projects such as roads, bridges, and buildings.","[""Civil Engineering"", ""Design"", ""Structural Analysis"", ""AutoCAD""]","[""Bachelor’s degree in Civil Engineering."", ""Proficiency in design software (e.g., AutoCAD, STAAD, Revit)."", ""Strong understanding of construction materials and methods."", ""Professional Engineer (PE) license preferred.""]",2007-04-18 03:58:24,2007-04-18 03:58:24,,True,160
5be24237-cae7-4764-af5f-0cdd99694280,6756b9369466383100024fb1,Construction,Estimator,"Prepare cost estimates and budgets for construction projects, ensuring accuracy and feasibility.","[""Cost Estimation"", ""Budgeting"", ""Analytical Skills"", ""Construction Materials""]","[""Bachelor’s degree in Construction Management or a related field."", ""Strong understanding of construction processes and materials."", ""Experience with estimation software (e.g., ProEst, Sage Estimating)."", ""2+ years of experience as an estimator.""]",2024-05-06 06:54:33,2024-05-06 06:54:33,,False,160
c6420b11-d632-4ee5-bea2-6178d6ab97e7,6756b9369466383100024fb2,Construction,Architect,"Design buildings and structures, ensuring they are functional, sustainable, and aesthetically pleasing.","[""Architecture"", ""Design"", ""Sustainability"", ""3D Modeling""]","[""Bachelor’s or Master’s degree in Architecture."", ""Proficiency in design software (e.g., AutoCAD, SketchUp, Revit)."", ""Knowledge of sustainable design practices."", ""Licensed Architect certification preferred.""]",2004-08-16 10:57:58,2004-08-16 10:57:58,,False,140
3060edf1-3e3c-4e14-a3c3-a9da6d38b951,6756b9369466383100024fb3,Construction,Surveyor,Measure and map construction sites to determine land boundaries and prepare for development.,"[""Surveying"", ""GIS"", ""Land Mapping"", ""Attention to Detail""]","[""Bachelor’s degree in Surveying, Geomatics, or related fields."", ""Experience with GPS and GIS systems."", ""Strong mathematical and analytical skills."", ""Professional Surveyor (PS) license preferred.""]",2024-10-28 11:02:11,2024-10-28 11:02:11,,False,140
