id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at
3994095e-0557-4f43-8420-1ab1a7bd887d,6737229d946638310000a3a8,"Professional, scientific and technical activities",Data Scientist,"Develop machine learning models to analyze large datasets, providing insights for business decisions.","[""Data Analytics"", ""Machine Learning"", ""Python"", ""SQL"", ""Statistics""]","[""Master’s degree in Data Science, Computer Science, or Statistics."", ""Proficiency in Python, R, and SQL."", ""Experience with machine learning frameworks (e.g., TensorFlow, PyTorch)."", ""Strong statistical and analytical skills."", ""2+ years of relevant experience.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
79d37605-0897-4267-a7d0-517f424f9c2e,6737229d946638310000a3a9,"Professional, scientific and technical activities",Environmental Consultant,"Advise clients on environmental regulations, sustainability practices, and risk assessments.","[""Environmental Science"", ""Regulatory Compliance"", ""Sustainability"", ""Risk Analysis""]","[""Bachelor’s degree in Environmental Science, Chemistry, or a related field."", ""Knowledge of environmental legislation and compliance standards."", ""Strong analytical and communication skills."", ""3+ years of experience in consultancy.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
7f76e37b-a7d7-4aa7-bd4a-f1959a0d457f,6737229d946638310000a3aa,"Professional, scientific and technical activities",Structural Engineer,"Design, plan, and oversee construction projects, ensuring structural integrity and compliance.","[""Civil Engineering"", ""Structural Analysis"", ""AutoCAD"", ""Construction""]","[""Bachelor’s degree in Civil or Structural Engineering."", ""Proficiency in design software (e.g., AutoCAD, STAAD)."", ""Strong understanding of materials and building codes."", ""Professional Engineer (PE) license preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
097c1742-6ff9-40ef-b943-ff52e0c0c077,6737229d946638310000a3ab,"Professional, scientific and technical activities",IT Business Analyst,Bridge the gap between business needs and technology solutions by analyzing requirements and implementing software systems.,"[""Business Analysis"", ""Agile"", ""Systems Analysis"", ""Communication Skills""]","[""Bachelor’s degree in Information Systems, Business, or related fields."", ""Knowledge of Agile methodologies and tools."", ""Strong communication and problem-solving skills."", ""Experience with requirement documentation and stakeholder management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
c1566e02-cb98-44e1-98f2-1cba98765bce,6737229d946638310000a3ac,"Professional, scientific and technical activities",Biotechnologist,Conduct research and experiments to develop new products and improve biological processes.,"[""Biotechnology"", ""Research"", ""Laboratory Skills"", ""Bioprocessing""]","[""Master’s degree in Biotechnology, Biology, or Biochemistry."", ""Hands-on experience with laboratory equipment and protocols."", ""Strong understanding of bioprocess engineering."", ""1-3 years of research experience preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
576a0208-9cb5-415a-bfc6-f0a97fc39ab0,6737229d946638310000a3ad,"Professional, scientific and technical activities",Financial Analyst,"Perform financial forecasting, analysis, and reporting to guide investment decisions and business planning.","[""Finance"", ""Excel"", ""Data Analysis"", ""Budgeting""]","[""Bachelor’s degree in Finance, Economics, or Accounting."", ""Proficiency in financial modeling and Excel."", ""Knowledge of ERP systems (e.g., SAP, Oracle)."", ""2+ years of experience in finance or investment.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
58f763f4-b4ee-41cc-be83-e0064e50ce88,6737229d946638310000a3ae,"Professional, scientific and technical activities",Scientific Illustrator,Create accurate and visually appealing illustrations for scientific publications and presentations.,"[""Graphic Design"", ""Science Communication"", ""Adobe Illustrator"", ""Creativity""]","[""Bachelor’s degree in Graphic Design, Biology, or a related field."", ""Strong artistic and technical drawing skills."", ""Experience with Adobe Creative Suite."", ""Knowledge of scientific terminology and processes.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
2509e9e9-d26d-48af-a008-9f8d18aa9256,6737229d946638310000a3af,"Professional, scientific and technical activities",Patent Attorney,"Advise clients on intellectual property matters, draft patent applications, and manage patent disputes.","[""Intellectual Property"", ""Legal Research"", ""Patent Drafting"", ""Client Management""]","[""Juris Doctor (JD) degree and membership in the Bar."", ""Certification as a Patent Attorney."", ""Strong knowledge of patent laws and regulations."", ""Excellent written and verbal communication skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
4b2e8663-4055-49ff-bcb9-056024ff89f8,6737229d946638310000a3b0,"Professional, scientific and technical activities",Clinical Research Coordinator,"Manage and oversee clinical trials, ensuring compliance with regulations and protocols.","[""Clinical Trials"", ""Research"", ""FDA Compliance"", ""Project Management""]","[""Bachelor’s degree in Life Sciences or related fields."", ""Certification in clinical research (e.g., CCRC)."", ""Knowledge of GCP and FDA regulations."", ""Strong organizational and problem-solving skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
cc43aa59-5463-435b-a1f6-08ef1778b0ab,6737229d946638310000a3b1,"Professional, scientific and technical activities",Forensic Scientist,"Analyze evidence in criminal investigations, using scientific methods to support law enforcement.","[""Forensics"", ""Criminal Investigations"", ""Lab Work"", ""Analytical Skills""]","[""Bachelor’s degree in Forensic Science, Chemistry, or Biology."", ""Experience with laboratory techniques and evidence handling."", ""Knowledge of criminal justice and legal procedures."", ""Strong attention to detail and critical thinking skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
d26b1711-c2b4-4eee-9c18-4a8dd6b4251d,6737229d946638310000a3b2,Construction,Construction Project Manager,"Oversee all phases of construction projects, ensuring timelines, budgets, and quality standards are met.","[""Project Management"", ""Budgeting"", ""Scheduling"", ""Leadership""]","[""Bachelor’s degree in Construction Management, Civil Engineering, or related fields."", ""Proficiency in project management software (e.g., Primavera, MS Project)."", ""Strong organizational and leadership skills."", ""5+ years of construction management experience.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
1eb54b08-01cd-43da-9acd-3641a3bf5035,6737229d946638310000a3b3,Construction,Site Supervisor,"Supervise construction sites, ensuring safety standards and project specifications are adhered to.","[""Site Management"", ""Safety Compliance"", ""Team Leadership"", ""Problem Solving""]","[""Diploma or degree in Construction or related field."", ""Strong knowledge of OSHA standards and safety protocols."", ""Excellent communication and team management skills."", ""3+ years of experience in site supervision.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e3863b96-b86e-4785-8d7d-ca1edb45a41e,6737229d946638310000a3b4,Construction,Civil Engineer,"Design and oversee construction of infrastructure projects such as roads, bridges, and buildings.","[""Civil Engineering"", ""Design"", ""Structural Analysis"", ""AutoCAD""]","[""Bachelor’s degree in Civil Engineering."", ""Proficiency in design software (e.g., AutoCAD, STAAD, Revit)."", ""Strong understanding of construction materials and methods."", ""Professional Engineer (PE) license preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
cdd7a49d-fe98-4a2f-a32e-9ad51cbcc878,6737229d946638310000a3b5,Construction,Estimator,"Prepare cost estimates and budgets for construction projects, ensuring accuracy and feasibility.","[""Cost Estimation"", ""Budgeting"", ""Analytical Skills"", ""Construction Materials""]","[""Bachelor’s degree in Construction Management or a related field."", ""Strong understanding of construction processes and materials."", ""Experience with estimation software (e.g., ProEst, Sage Estimating)."", ""2+ years of experience as an estimator.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
075831bb-de16-49ee-a6ce-929fed79341f,6737229d946638310000a3b6,Construction,Architect,"Design buildings and structures, ensuring they are functional, sustainable, and aesthetically pleasing.","[""Architecture"", ""Design"", ""Sustainability"", ""3D Modeling""]","[""Bachelor’s or Master’s degree in Architecture."", ""Proficiency in design software (e.g., AutoCAD, SketchUp, Revit)."", ""Knowledge of sustainable design practices."", ""Licensed Architect certification preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
acfd0198-702b-454f-8cc8-a1be4d9914e0,6737229d946638310000a3b7,Construction,Surveyor,Measure and map construction sites to determine land boundaries and prepare for development.,"[""Surveying"", ""GIS"", ""Land Mapping"", ""Attention to Detail""]","[""Bachelor’s degree in Surveying, Geomatics, or related fields."", ""Experience with GPS and GIS systems."", ""Strong mathematical and analytical skills."", ""Professional Surveyor (PS) license preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
cc2e455a-3aa1-401e-aa73-4a4e22348e62,6737229d946638310000a3b8,Construction,Construction Safety Officer,"Ensure compliance with health and safety regulations on construction sites, conducting audits and training.","[""Safety Compliance"", ""Risk Assessment"", ""OSHA"", ""Training""]","[""Certification in Occupational Health and Safety (e.g., OSHA, NEBOSH)."", ""Strong knowledge of safety regulations and standards."", ""Excellent communication and training skills."", ""2+ years of experience in safety management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
cd9cf3fb-b702-4620-bd17-f18db61d71c1,6737229d946638310000a3b9,Construction,Heavy Equipment Operator,"Operate machinery such as bulldozers, excavators, and cranes to support construction projects.","[""Heavy Machinery"", ""Excavation"", ""Equipment Maintenance"", ""Safety""]","[""High school diploma or equivalent."", ""Certification to operate heavy machinery."", ""Strong knowledge of equipment maintenance."", ""Experience in operating specific machinery (e.g., cranes, bulldozers).""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
ae2e948e-0ffa-4458-9188-376c04710264,6737229d946638310000a3ba,Construction,Electrical Engineer,"Design and oversee electrical systems for construction projects, ensuring safety and efficiency.","[""Electrical Design"", ""Power Systems"", ""AutoCAD Electrical"", ""Problem Solving""]","[""Bachelor’s degree in Electrical Engineering."", ""Proficiency in electrical design software (e.g., AutoCAD Electrical)."", ""Knowledge of building codes and safety standards."", ""Professional Engineer (PE) license preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
99514562-1604-467c-89c3-5b3bf0c91127,6737229d946638310000a3bb,Construction,Plumbing Technician,"Install, repair, and maintain plumbing systems in residential and commercial buildings.","[""Plumbing"", ""Installation"", ""Maintenance"", ""Problem Solving""]","[""Certification or diploma in plumbing."", ""Strong understanding of plumbing systems and tools."", ""Excellent problem-solving and technical skills."", ""2+ years of experience as a plumbing technician.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b4bfa172-af26-4ea0-acc1-e0276cc8e1a9,6737229d946638310000a3bc,Manufacturing,Production Manager,"Oversee manufacturing processes, ensuring production efficiency, quality standards, and meeting deadlines.","[""Production Management"", ""Leadership"", ""Lean Manufacturing"", ""Quality Control""]","[""Bachelor’s degree in Manufacturing, Industrial Engineering, or related field."", ""Strong knowledge of production processes and lean methodologies."", ""Experience with ERP systems (e.g., SAP, Oracle)."", ""5+ years of experience in a manufacturing leadership role.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
cd0226df-9ead-4292-880a-c370a603cad0,6737229d946638310000a3bd,Manufacturing,Quality Assurance Specialist,Inspect and ensure that products meet quality and safety standards through testing and auditing processes.,"[""Quality Assurance"", ""ISO Standards"", ""Testing"", ""Attention to Detail""]","[""Bachelor’s degree in Quality Assurance, Engineering, or related fields."", ""Familiarity with ISO 9001 and other quality management systems."", ""Experience with quality control tools and methods."", ""2+ years of experience in quality assurance.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
bb31037c-1428-4433-b362-3b8ca807263d,6737229d946638310000a3be,Manufacturing,Mechanical Engineer,"Design, develop, and maintain mechanical systems and equipment used in manufacturing processes.","[""Mechanical Engineering"", ""CAD"", ""Problem Solving"", ""Product Design""]","[""Bachelor’s degree in Mechanical Engineering."", ""Proficiency in CAD software (e.g., SolidWorks, AutoCAD)."", ""Strong problem-solving and analytical skills."", ""2+ years of experience in manufacturing or product design.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
3f452abb-aebd-4c6d-bae0-7813ed1cee63,6737229d946638310000a3bf,Manufacturing,Maintenance Technician,Perform routine maintenance and repairs on manufacturing equipment to ensure optimal operation.,"[""Maintenance"", ""Equipment Repair"", ""Troubleshooting"", ""Electrical Systems""]","[""Certification or diploma in mechanical or electrical maintenance."", ""Experience with troubleshooting and repairing manufacturing equipment."", ""Knowledge of PLC systems is a plus."", ""3+ years of maintenance experience.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e964e4d0-432f-4bd7-8d40-d1b49b475863,6737229d946638310000a3c0,Manufacturing,Industrial Engineer,Improve production efficiency by designing systems and processes that reduce waste and maximize output.,"[""Industrial Engineering"", ""Process Improvement"", ""Lean Manufacturing"", ""Six Sigma""]","[""Bachelor’s degree in Industrial Engineering or related fields."", ""Strong knowledge of lean and Six Sigma methodologies."", ""Experience with process optimization tools."", ""3+ years of experience in manufacturing environments.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
975389e8-4001-457c-bcea-94156bb659ce,6737229d946638310000a3c1,Manufacturing,Manufacturing Technician,"Operate and monitor manufacturing equipment, ensuring adherence to production guidelines and safety protocols.","[""Machine Operation"", ""Safety Compliance"", ""Production Monitoring"", ""Technical Skills""]","[""High school diploma or equivalent."", ""Experience with operating and maintaining manufacturing equipment."", ""Strong technical and troubleshooting skills."", ""1+ years of manufacturing experience preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
8e6e5bfa-822b-45ce-bead-97c0656b538b,6737229d946638310000a3c2,Manufacturing,Supply Chain Analyst,Analyze and optimize the supply chain process to improve efficiency and reduce costs in manufacturing operations.,"[""Supply Chain"", ""Data Analysis"", ""Inventory Management"", ""Logistics""]","[""Bachelor’s degree in Supply Chain Management, Logistics, or related fields."", ""Proficiency in supply chain software (e.g., SAP, Oracle)."", ""Strong analytical and problem-solving skills."", ""2+ years of experience in supply chain management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
146e80dd-1f06-492c-93b0-e5498d147009,6737229d946638310000a3c3,Manufacturing,CNC Machinist,"Set up, operate, and program CNC machines to produce precision parts for manufacturing processes.","[""CNC Machining"", ""Blueprint Reading"", ""Programming"", ""Attention to Detail""]","[""Certification in CNC machining or related field."", ""Proficiency in reading blueprints and using measuring tools."", ""Experience with programming CNC machines."", ""2+ years of CNC machining experience.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
21655a16-f4f5-4e24-89fb-431893902bb5,6737229d946638310000a3c4,Manufacturing,Process Engineer,"Develop and implement manufacturing processes to improve efficiency, quality, and safety.","[""Process Engineering"", ""Lean Manufacturing"", ""Problem Solving"", ""Technical Skills""]","[""Bachelor’s degree in Engineering, Manufacturing, or related field."", ""Strong understanding of process optimization and lean principles."", ""Experience with manufacturing process design and improvement."", ""3+ years of experience in process engineering.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
440a004d-aa84-4567-bec3-c74f29a3783d,6737229d946638310000a3c5,Manufacturing,Electronics Technician,"Assemble, test, and repair electronic components and systems in manufacturing operations.","[""Electronics"", ""Assembly"", ""Troubleshooting"", ""Soldering""]","[""Associate degree in Electronics or related field."", ""Experience with soldering and assembling electronic components."", ""Strong troubleshooting and diagnostic skills."", ""1+ years of experience in an electronics manufacturing environment.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
3a3c63fd-6ea3-4a7a-b013-528320a2f2c4,6737229d946638310000a3c6,Real estate,Real Estate Agent,"Assist clients in buying, selling, and renting properties, providing guidance throughout the process.","[""Property Sales"", ""Client Management"", ""Negotiation"", ""Market Analysis""]","[""Real estate license in the relevant state or country."", ""Strong communication and negotiation skills."", ""Knowledge of local real estate markets."", ""1+ years of experience in real estate sales preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
1e561b6d-e691-4236-96dd-78befebc66cc,6737229d946638310000a3c7,Real estate,Property Manager,"Oversee the daily operations of residential and commercial properties, including maintenance and tenant relations.","[""Property Management"", ""Tenant Relations"", ""Maintenance Oversight"", ""Budgeting""]","[""Bachelor’s degree in Business, Real Estate, or related field preferred."", ""Experience with property management software (e.g., Yardi, AppFolio)."", ""Strong problem-solving and organizational skills."", ""2+ years of experience in property management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
cb14976a-e920-4f3e-b2d7-c5c5ec82b88e,6737229d946638310000a3c8,Real estate,Real Estate Appraiser,Assess property values by conducting research and site inspections to determine market worth.,"[""Property Valuation"", ""Market Research"", ""Report Writing"", ""Analytical Skills""]","[""State certification or licensure as a real estate appraiser."", ""Strong knowledge of appraisal techniques and market trends."", ""Attention to detail and analytical skills."", ""2+ years of appraisal experience.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
4c1675c7-00b1-4874-9ec3-c5592db27d46,6737229d946638310000a3c9,Real estate,Leasing Consultant,Assist property owners and managers in finding tenants by marketing properties and screening applicants.,"[""Leasing"", ""Marketing"", ""Customer Service"", ""Sales""]","[""High school diploma or equivalent."", ""Strong sales and interpersonal skills."", ""Experience with leasing software is a plus."", ""1+ years of experience in property leasing or customer service.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
2d92fbbc-369f-470d-9e63-872f9fe67be3,6737229d946638310000a3ca,Real estate,Real Estate Marketing Specialist,Develop and execute marketing strategies to promote properties and attract clients.,"[""Marketing"", ""Digital Advertising"", ""Social Media"", ""SEO""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Proficiency in digital marketing tools and platforms."", ""Experience with real estate marketing campaigns."", ""2+ years of experience in marketing.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
43fa2915-5ff4-4c72-8ec0-ed859bdd285d,6737229d946638310000a3cb,Real estate,Real Estate Investment Analyst,"Evaluate potential real estate investments by analyzing market trends, property performance, and financial data.","[""Investment Analysis"", ""Financial Modeling"", ""Market Trends"", ""Data Analysis""]","[""Bachelor’s degree in Finance, Economics, or Real Estate."", ""Strong analytical and financial modeling skills."", ""Knowledge of real estate markets and investment strategies."", ""2+ years of experience in real estate investment analysis.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
2965847b-25af-4232-89b6-ef3b38813672,6737229d946638310000a3cc,Real estate,Commercial Real Estate Broker,"Facilitate transactions for commercial properties, helping clients buy, sell, or lease office, retail, or industrial spaces.","[""Commercial Real Estate"", ""Sales"", ""Client Management"", ""Market Analysis""]","[""Commercial real estate license."", ""Strong negotiation and communication skills."", ""Knowledge of commercial property markets."", ""3+ years of experience in commercial real estate.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e13ea7d2-3f61-4962-b6a5-cc6ca0bdbb38,6737229d946638310000a3cd,Real estate,Real Estate Developer,"Oversee the planning, design, and construction of real estate projects from inception to completion.","[""Real Estate Development"", ""Project Management"", ""Budgeting"", ""Construction""]","[""Bachelor’s degree in Real Estate, Architecture, or Business."", ""Experience with project management software."", ""Knowledge of zoning laws and regulations."", ""5+ years of experience in real estate development.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
51cf355d-94cc-485a-ad93-013fbaa8e84d,6737229d946638310000a3ce,Real estate,Real Estate Lawyer,"Provide legal advice and representation in property transactions, disputes, and zoning matters.","[""Legal Advice"", ""Contract Drafting"", ""Negotiation"", ""Real Estate Law""]","[""Juris Doctor (JD) degree and Bar membership."", ""Specialization in real estate law."", ""Strong negotiation and contract drafting skills."", ""3+ years of experience as a real estate attorney.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
721a9f95-afc1-480e-b67a-2fc3845cca45,6737229d946638310000a3cf,Real estate,Real Estate Analyst,"Conduct market research and analysis to guide decisions in real estate acquisitions, developments, and investments.","[""Market Analysis"", ""Data Interpretation"", ""Financial Modeling"", ""Reporting""]","[""Bachelor’s degree in Real Estate, Finance, or Economics."", ""Proficiency in financial and market analysis tools."", ""Strong report writing and presentation skills."", ""2+ years of experience in real estate analysis.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
c2c7b59c-0d32-480c-96dc-4ddf4e6e9d70,6737229d946638310000a3d0,Wholesale and retail trade; repair and maintenance of motor vehicles,Automotive Technician,"Inspect, repair, and maintain motor vehicles, ensuring safety and optimal performance.","[""Vehicle Repair"", ""Diagnostics"", ""Maintenance"", ""Customer Service""]","[""Certification in Automotive Service Excellence (ASE) or equivalent."", ""Strong knowledge of vehicle systems and repair techniques."", ""Experience with diagnostic tools and equipment."", ""1-3 years of experience in automotive repair.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
28f9f21d-9983-451b-bf2c-f4c7f90e6cdd,6737229d946638310000a3d1,Wholesale and retail trade; repair and maintenance of motor vehicles,Parts Sales Representative,"Sell automotive parts to retail and wholesale customers, providing excellent service and advice.","[""Sales"", ""Customer Service"", ""Automotive Knowledge"", ""Inventory Management""]","[""High school diploma or equivalent."", ""Knowledge of automotive parts and systems."", ""Strong communication and interpersonal skills."", ""Experience in sales or customer service preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
d44ee7d6-dd7e-4823-90ec-00e69eca12b6,6737229d946638310000a3d2,Wholesale and retail trade; repair and maintenance of motor vehicles,Service Advisor,"Act as the main point of contact between customers and the service department, advising on repairs and costs.","[""Customer Relations"", ""Automotive Repair"", ""Sales"", ""Scheduling""]","[""High school diploma or equivalent."", ""Strong customer service and sales skills."", ""Knowledge of automotive repair processes."", ""Experience with service management software is a plus.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
7e57d209-c1a8-4040-a5a2-a6eb72ba64c5,6737229d946638310000a3d3,Wholesale and retail trade; repair and maintenance of motor vehicles,Auto Body Technician,Repair and restore the structural and cosmetic condition of vehicles after accidents.,"[""Collision Repair"", ""Painting"", ""Welding"", ""Attention to Detail""]","[""Certification in auto body repair or equivalent training."", ""Proficiency with tools for bodywork and painting."", ""Knowledge of safety and repair standards."", ""2+ years of experience in auto body repair.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
24551d71-4d2f-479b-a68d-f8535a64712c,6737229d946638310000a3d4,Wholesale and retail trade; repair and maintenance of motor vehicles,Wholesale Account Manager,"Manage relationships with wholesale clients, ensuring their automotive parts and accessories needs are met.","[""Account Management"", ""Sales"", ""Client Relations"", ""Negotiation""]","[""Bachelor’s degree in Business or related field preferred."", ""Experience in wholesale trade or automotive parts sales."", ""Strong negotiation and communication skills."", ""2+ years of experience in account management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
4faf3782-1f76-44b4-9087-74af06c42237,6737229d946638310000a3d5,Wholesale and retail trade; repair and maintenance of motor vehicles,Automotive Sales Associate,"Sell new and used vehicles to customers, providing exceptional service and meeting sales targets.","[""Sales"", ""Customer Service"", ""Automotive Knowledge"", ""Negotiation""]","[""High school diploma or equivalent."", ""Strong sales and customer service skills."", ""Knowledge of automotive features and benefits."", ""1+ years of experience in vehicle sales preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
1f868077-8d51-4721-a1e7-ed1278c351ff,6737229d946638310000a3d6,Wholesale and retail trade; repair and maintenance of motor vehicles,Vehicle Inspector,"Conduct thorough inspections of vehicles to ensure safety, compliance, and performance standards are met.","[""Inspection"", ""Safety Standards"", ""Diagnostics"", ""Attention to Detail""]","[""Certification in vehicle inspection or equivalent training."", ""Strong knowledge of vehicle systems and safety regulations."", ""Attention to detail and problem-solving skills."", ""1-3 years of experience in vehicle inspections.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
2ddff3c3-48c2-4b1d-ab31-daabed98178c,6737229d946638310000a3d7,Wholesale and retail trade; repair and maintenance of motor vehicles,Fleet Maintenance Manager,"Oversee the repair and maintenance of a fleet of vehicles, ensuring minimal downtime and cost efficiency.","[""Fleet Management"", ""Maintenance"", ""Scheduling"", ""Budgeting""]","[""Bachelor’s degree in Automotive Management or related field preferred."", ""Experience in fleet maintenance or vehicle management."", ""Strong organizational and leadership skills."", ""3+ years of experience in fleet maintenance.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e4b4dbbd-ab33-41ec-90c0-6b038683f553,6737229d946638310000a3d8,Wholesale and retail trade; repair and maintenance of motor vehicles,Tire Technician,"Inspect, repair, and replace vehicle tires, ensuring safety and proper alignment.","[""Tire Repair"", ""Alignment"", ""Maintenance"", ""Customer Service""]","[""High school diploma or equivalent."", ""Experience with tire installation and repair tools."", ""Knowledge of tire safety and maintenance standards."", ""1+ years of experience as a tire technician preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
96646b7e-f0a4-4968-ac7b-259f9ef010d3,6737229d946638310000a3d9,Wholesale and retail trade; repair and maintenance of motor vehicles,Retail Store Manager - Automotive Parts,"Manage daily operations of an automotive parts retail store, ensuring excellent customer service and inventory control.","[""Retail Management"", ""Inventory Management"", ""Sales"", ""Team Leadership""]","[""Bachelor’s degree in Business or related field preferred."", ""Experience in retail management, especially in automotive parts."", ""Strong leadership and organizational skills."", ""3+ years of experience in retail management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
eb098a4e-f077-492f-90e0-f439c3005f77,6737229d946638310000a3da,Transportation and Storage,Logistics Coordinator,Plan and oversee transportation and storage of goods to ensure efficient supply chain operations.,"[""Logistics"", ""Supply Chain Management"", ""Scheduling"", ""Coordination""]","[""Bachelor’s degree in Logistics, Business, or related field."", ""Experience with logistics software (e.g., SAP, Oracle)."", ""Strong organizational and multitasking skills."", ""2+ years of experience in logistics.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
ebff1b91-372d-4d9e-8fcd-21ea571fcf5b,6737229d946638310000a3db,Transportation and Storage,Truck Driver,Transport goods safely and efficiently while adhering to regulations and schedules.,"[""Driving"", ""Safety Compliance"", ""Time Management"", ""Long-Haul""]","[""Valid commercial driver’s license (CDL)."", ""Clean driving record."", ""Experience with long-haul or local deliveries."", ""Strong understanding of traffic and safety regulations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b856ec37-31c8-4fa0-b5b3-25c77fa0ba97,6737229d946638310000a3dc,Transportation and Storage,Warehouse Manager,"Oversee warehouse operations, including inventory management, staff supervision, and logistics coordination.","[""Inventory Management"", ""Team Leadership"", ""Logistics"", ""Problem Solving""]","[""Bachelor’s degree in Business, Logistics, or related field."", ""Experience in warehouse management."", ""Strong leadership and organizational skills."", ""3+ years of experience in warehouse operations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
8aea5e53-5a91-4a64-b1cd-9ba998c605cb,6737229d946638310000a3dd,Transportation and Storage,Fleet Manager,"Manage a fleet of vehicles, ensuring proper maintenance, compliance, and cost efficiency.","[""Fleet Management"", ""Maintenance"", ""Scheduling"", ""Regulatory Compliance""]","[""Bachelor’s degree in Logistics or related field preferred."", ""Experience in fleet or transportation management."", ""Knowledge of maintenance protocols and regulations."", ""3+ years of experience in fleet management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
2d203d71-769c-4a50-9946-e12c12baddb6,6737229d946638310000a3de,Transportation and Storage,Cargo Handler,"Load, unload, and move cargo safely and efficiently in warehouses or transportation hubs.","[""Manual Labor"", ""Safety Compliance"", ""Teamwork"", ""Efficiency""]","[""High school diploma or equivalent."", ""Experience in cargo handling or warehouse work preferred."", ""Ability to lift heavy items and operate equipment."", ""Knowledge of safety standards is a plus.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
